id,failure
27739,0.25926783850278956
27740,0.18410042621901734
27741,0.1945587714189394
27742,0.21372910948372997
27743,0.2528747459781422
27744,0.270463334178112
27745,0.21275119029822445
27746,0.1944112347322771
27747,0.184835817356472
27748,0.24693760773930848
27749,0.16938570978655762
27750,0.23740733836595987
27751,0.1721677309706212
27752,0.20761140822774038
27753,0.19387932316386203
27754,0.18470614990173762
27755,0.3114785693513362
27756,0.15646568206034164
27757,0.2105622171052821
27758,0.19979489397954628
27759,0.20842660252558362
27760,0.30090877980217684
27761,0.14693862707363647
27762,0.206406145881336
27763,0.20484367792460684
27764,0.16963410176398316
27765,0.28745311753525715
27766,0.23915502210120163
27767,0.25115310208505864
27768,0.24079025521872205
27769,0.20440963085385092
27770,0.2883366461487918
27771,0.176445978528066
27772,0.20608809504108636
27773,0.24673465247142334
27774,0.2357965440180867
27775,0.155656533346888
27776,0.22191056916415983
27777,0.36041671243749596
27778,0.20613672892264442
27779,0.2743545845486706
27780,0.1291108862902694
27781,0.31307678952303064
27782,0.1755179381384636
27783,0.3013353872494392
27784,0.1476870343909871
27785,0.23991707902247142
27786,0.28909007500632616
27787,0.22555420454928982
27788,0.21789291893979273
27789,0.2077691263631398
27790,0.25743857985145474
27791,0.18659520184396242
27792,0.28967473114619974
27793,0.11657670324130774
27794,0.21929794920572282
27795,0.3848807046268562
27796,0.2058920948433901
27797,0.19548794908191497
27798,0.13111653857117753
27799,0.28331137163626713
27800,0.21773794896452767
27801,0.2679242731426657
27802,0.21955088177201681
27803,0.2973108166684132
27804,0.25801488351895857
27805,0.2727752166489854
27806,0.4113228802844727
27807,0.16252663540673062
27808,0.28760222144204933
27809,0.27510441970171573
27810,0.21145635029643395
27811,0.2596095719474325
27812,0.3432433641667901
27813,0.16188140728836078
27814,0.14392429976464324
27815,0.23989800846170098
27816,0.2268648754737851
27817,0.15320986885913274
27818,0.1706386198255949
27819,0.19885369104839856
27820,0.35882000458908625
27821,0.13871240559540016
27822,0.22995190081281358
27823,0.17249220484670053
27824,0.3028695723302033
27825,0.24848301165693648
27826,0.15108083308251924
27827,0.2555862530805813
27828,0.1952239477505386
27829,0.16196145991456337
27830,0.29261101118134364
27831,0.33417667684308777
27832,0.21664208155943093
27833,0.1695202722831123
27834,0.22106612082908617
27835,0.16545715446283066
27836,0.20035660601238503
27837,0.1950298519272108
27838,0.18555008966278153
27839,0.29456054869691
27840,0.23507471882638858
27841,0.26332977477357167
27842,0.21406603439366076
27843,0.17762513781650505
27844,0.17703546443280968
27845,0.23514148758067957
27846,0.308763836437943
27847,0.25899090778879286
27848,0.2972449987038527
27849,0.18633632499427027
27850,0.2613845179213126
27851,0.38555838154211164
27852,0.1271824207931528
27853,0.2077372095650699
27854,0.20531358489946597
27855,0.20411287866207936
27856,0.1412924758358885
27857,0.23247403406769246
27858,0.1518797640112845
27859,0.13718645048395567
27860,0.24193449676903422
27861,0.14196210423600614
27862,0.1638404970850774
27863,0.25771541663927827
27864,0.22815566179392938
27865,0.16686997041343396
27866,0.15224632527049753
27867,0.1760241473233336
27868,0.30242834068882896
27869,0.20712820560852407
27870,0.2058226394129606
27871,0.2922589788161503
27872,0.1515666813027888
27873,0.2104929287374019
27874,0.20819023697297728
27875,0.31287089623858566
27876,0.21277131688199633
27877,0.1826285279792857
27878,0.1637167467862582
27879,0.17545054229064475
27880,0.18246422403219564
27881,0.1423122893750465
27882,0.2632460634468822
27883,0.22703327167153584
27884,0.241500352384771
27885,0.35539169090542133
27886,0.21489646718634392
27887,0.17151327766442798
27888,0.3612655790653468
27889,0.2432487063648784
27890,0.27728934364166485
27891,0.16769551572421182
27892,0.2041746257363141
27893,0.33863879891266196
27894,0.18983904236545415
27895,0.15449849370997504
27896,0.27457032997554875
27897,0.2618843508153375
27898,0.3253781973517139
27899,0.3047875361827028
27900,0.148512419778347
27901,0.15886240980991836
27902,0.15878797682778245
27903,0.2423569320512652
27904,0.15357786640909332
27905,0.1787328999064607
27906,0.16882626381593013
27907,0.21620006129461863
27908,0.198823795033458
27909,0.22180239318493122
27910,0.21587805292479517
27911,0.24819442014291684
27912,0.13077053195902602
27913,0.1291798784528736
27914,0.21522566360542783
27915,0.16944754132084475
27916,0.15204645247046408
27917,0.2136612980653932
27918,0.18489806732021255
27919,0.3633078760905329
27920,0.24035584121844913
27921,0.22839217323048952
27922,0.16948033331082318
27923,0.1402342846339584
27924,0.2081925142051755
27925,0.1346714979562822
27926,0.18454889006367975
27927,0.138956054228536
27928,0.13590722877960568
27929,0.252919861561952
27930,0.1666272998519733
27931,0.29973589597909406
27932,0.21147649043692665
27933,0.2149482176009472
27934,0.26424459470087835
27935,0.18642980486673566
27936,0.18423341816500388
27937,0.26425295553147526
27938,0.2698037832125063
27939,0.18125613561277537
27940,0.17336030899882007
27941,0.2943921409301013
27942,0.1890417829877004
27943,0.13944325571492552
27944,0.3358852918409723
27945,0.14958975329999247
27946,0.25883751160942337
27947,0.21024313149758062
27948,0.1799367313717091
27949,0.2029793188432501
27950,0.37587458243058924
27951,0.20674804232938274
27952,0.2620684466504783
27953,0.17628804912108412
27954,0.1294639530303411
27955,0.18732116912871033
27956,0.17721889578166466
27957,0.16848236170863665
27958,0.1490976696051544
27959,0.2170552479496569
27960,0.2836051905968469
27961,0.17663173834671178
27962,0.31716763720987506
27963,0.1726334659459734
27964,0.24016558478607403
27965,0.15141820101193115
27966,0.2921809381526841
27967,0.30358336911110156
27968,0.168264036041369
27969,0.2245946446945555
27970,0.27718017242937315
27971,0.17079208072416113
27972,0.23046983508770608
27973,0.14227485717076852
27974,0.271793781193764
27975,0.2703158620942263
27976,0.31896032435475025
27977,0.14949729874384238
27978,0.10553303709976766
27979,0.36878666021178125
27980,0.20813934364750236
27981,0.19874803266367003
27982,0.33145726658760283
27983,0.18423424135239183
27984,0.1839992044664965
27985,0.15906934160249694
27986,0.21185005926051384
27987,0.09341000639503805
27988,0.25292747756138934
27989,0.2951322470360663
27990,0.20609100592595228
27991,0.24637345928609164
27992,0.15149538160081752
27993,0.17066259766225259
27994,0.20489647065745084
27995,0.3728506730379797
27996,0.223465607548567
27997,0.21410893162692035
27998,0.1361151027031361
27999,0.1988726598148274
28000,0.17242163878802177
28001,0.2349302789818142
28002,0.22587260546701496
28003,0.21330595021814855
28004,0.25543892669957274
28005,0.16344251183900194
28006,0.21965073029214974
28007,0.26357641514374125
28008,0.23602078641349272
28009,0.2430741022130074
28010,0.2803481317739562
28011,0.2581736331604286
28012,0.20370657955810942
28013,0.1708972674317417
28014,0.14336872689706484
28015,0.2047741612406631
28016,0.2751701970348769
28017,0.23818256617347547
28018,0.15228318290027879
28019,0.16562763984658094
28020,0.23137947001025147
28021,0.2129564886253524
28022,0.23044234600329594
28023,0.21505654899907528
28024,0.2574157758061928
28025,0.2893618219169
28026,0.24890607251896155
28027,0.13464485604992796
28028,0.22091110086291868
28029,0.2174749027055106
28030,0.20743070117222773
28031,0.15362898384603385
28032,0.22039015996513467
28033,0.1213810068360025
28034,0.13807853408880638
28035,0.21538727021047638
28036,0.18833327983701437
28037,0.1856402499863401
28038,0.22302320668257966
28039,0.1876142872813172
28040,0.24750573160771616
28041,0.24422238733079668
28042,0.20815735801627333
28043,0.31804791154287276
28044,0.19608511639168208
28045,0.25263460969816887
28046,0.19710458523241467
28047,0.1956588949230025
28048,0.24288780448828723
28049,0.28070737201201207
28050,0.2989684329341945
28051,0.32120480734513757
28052,0.19908052169138332
28053,0.17801846901615123
28054,0.17188034397314236
28055,0.1854909713227578
28056,0.22101471285237076
28057,0.2075855565371209
28058,0.154762722308704
28059,0.18800012610647632
28060,0.19164204179998431
28061,0.2013799297259994
28062,0.28984342591228346
28063,0.30993630331939953
28064,0.20179215122551517
28065,0.2350899786622022
28066,0.09992695526973845
28067,0.27181332571683847
28068,0.21273093616735764
28069,0.2373190197837283
28070,0.19303111312146565
28071,0.13803742516222486
28072,0.14337638027837676
28073,0.21112799168864882
28074,0.19852278381311403
28075,0.16986706413224392
28076,0.3093206739805201
28077,0.1342871972766365
28078,0.30681283329553843
28079,0.20819175371116316
28080,0.21630950672183355
28081,0.22096607379137523
28082,0.23581665735528506
28083,0.1856498963142712
28084,0.25938604750969874
28085,0.12037114543923526
28086,0.23719365292601502
28087,0.14845714776767363
28088,0.20713968676926037
28089,0.20082408529412318
28090,0.24362014994845685
28091,0.16333339766359234
28092,0.2763866519718388
28093,0.23517173222966709
28094,0.2138179674242704
28095,0.2502818995334386
28096,0.1566004961809605
28097,0.18741673756899965
28098,0.287573459392374
28099,0.2039810232611526
28100,0.16518128562702855
28101,0.2953724748452282
28102,0.22054952534886432
28103,0.24219576916948643
28104,0.3242488058134124
28105,0.1496754043974528
28106,0.27179504559764434
28107,0.23811086882871665
28108,0.2874604170217966
28109,0.11839927896647393
28110,0.16282419375920368
28111,0.22711045978791164
28112,0.14423119923660016
28113,0.30960427483379155
28114,0.23004552532359032
28115,0.20081299721835816
28116,0.24063654071922455
28117,0.24200794448396853
28118,0.3239722168998177
28119,0.31522330537321247
28120,0.22154943016047546
28121,0.38553824185095703
28122,0.14318928834257524
28123,0.22182998676575186
28124,0.16420288486457202
28125,0.2305218354382701
28126,0.11048867947637223
28127,0.15560063154632725
28128,0.2549362377900982
28129,0.21158209606855705
28130,0.16026732259475052
28131,0.1603930662033599
28132,0.28356150136555386
28133,0.27714202883116995
28134,0.2075396529526299
28135,0.26525958558739227
28136,0.2639252831022049
28137,0.22176967935404643
28138,0.1582800936834307
28139,0.26447441399019034
28140,0.2666974124704813
28141,0.21826876656474978
28142,0.25030553184335114
28143,0.14871795388570944
28144,0.25942495644509633
28145,0.17589431554270163
28146,0.20125721970327876
28147,0.32562416726186916
28148,0.24303042355943302
28149,0.1922144621457757
28150,0.19022848315879873
28151,0.28877502051583254
28152,0.26435117738131464
28153,0.12812999904860287
28154,0.18370123400125765
28155,0.19548180324751865
28156,0.25898887063958687
28157,0.3560573778420336
28158,0.32664560644818863
28159,0.16501121948494307
28160,0.2271289769271063
28161,0.21136477445550042
28162,0.2607029232091739
28163,0.23565018050354772
28164,0.14508794285697507
28165,0.22307251442686535
28166,0.2607532332021804
28167,0.11704856734917064
28168,0.28975105599679496
28169,0.17848468893133582
28170,0.17635651990580692
28171,0.16940338102177777
28172,0.12572099368728334
28173,0.21364213414535924
28174,0.22349786405006766
28175,0.15948741013640821
28176,0.20422520885941142
28177,0.2002985846224266
28178,0.16850574620215125
28179,0.19102032544167846
28180,0.14768842365185442
28181,0.27428286755496717
28182,0.1956294480101902
28183,0.29243402916921774
28184,0.21406190846071155
28185,0.25364840742451994
28186,0.1953518009982142
28187,0.16889355070898426
28188,0.2141084735995708
28189,0.1707379441042157
28190,0.22226054956550545
28191,0.21959427998351524
28192,0.20391783681163667
28193,0.19165130274826742
28194,0.207819154930356
28195,0.27393278071017185
28196,0.1895062419332379
28197,0.1504657073166948
28198,0.15265612920851146
28199,0.28715947060772945
28200,0.16060276390444905
28201,0.34993139698739806
28202,0.2442208070717694
28203,0.22531227697314943
28204,0.2172292608397979
28205,0.14161701115024083
28206,0.16085788342881377
28207,0.15812818463086628
28208,0.19463414421810918
28209,0.33427332555131734
28210,0.1308733519592681
28211,0.22776673849141418
28212,0.2813691494677147
28213,0.19297552785463518
28214,0.15351304285560652
28215,0.1418948002078647
28216,0.28217928577403767
28217,0.2305407687113784
28218,0.2488485701306668
28219,0.17420540833888962
28220,0.20481134438421433
28221,0.30265382292584814
28222,0.22285599785725393
28223,0.257760849583189
28224,0.19990748827383886
28225,0.2055186275309012
28226,0.2432696121835783
28227,0.31285018781909607
28228,0.20650761670233192
28229,0.22419613104908878
28230,0.3217459818494942
28231,0.2890050765319687
28232,0.23922663088550805
28233,0.13803746712123074
28234,0.20574411077576218
28235,0.14843942144669023
28236,0.20034885474916947
28237,0.3379359429485171
28238,0.2533324631309965
28239,0.310925697079653
28240,0.15819801870475278
28241,0.25395862639785705
28242,0.3178781763170176
28243,0.32914995920808243
28244,0.20596895948005342
28245,0.11230278641554131
28246,0.22466900856554886
28247,0.24310063566373383
28248,0.19614314544867056
28249,0.3033165837593506
28250,0.30870435573268595
28251,0.2305523566958138
28252,0.22363856921680766
28253,0.2292688269671731
28254,0.19127794198594666
28255,0.17565142701819753
28256,0.1558883155612662
28257,0.22223902486087346
28258,0.1876679335115644
28259,0.21018187301822136
28260,0.17547688390685182
28261,0.27518008292358714
28262,0.23602118322514584
28263,0.15104167448727399
28264,0.23593248293387997
28265,0.2860225420441129
28266,0.14891461622029545
28267,0.1346002302455319
28268,0.2820585818101809
28269,0.27087586591288226
28270,0.2616565722421235
28271,0.20628140025457645
28272,0.25806670155813993
28273,0.29034758821862183
28274,0.2933417148272336
28275,0.31914980455915276
28276,0.25943532893972016
28277,0.1561476759520422
28278,0.2103303707116931
28279,0.24004477412278694
28280,0.18414276468205298
28281,0.2591583054516655
28282,0.22011537257971547
28283,0.18799736780996776
28284,0.34362406850865895
28285,0.19768487153827047
28286,0.20554330871168414
28287,0.3114537707640832
28288,0.23392548546218378
28289,0.2561977037075518
28290,0.18852892060777957
28291,0.26693799004216234
28292,0.24064542639577613
28293,0.22527242610476358
28294,0.18183409408448933
28295,0.23284820523958455
28296,0.22535510235109704
28297,0.1209606355865305
28298,0.258468830006294
28299,0.24392984141090676
28300,0.2764099602303403
28301,0.15668418600501258
28302,0.17610530903916866
28303,0.323012369171968
28304,0.26871344173182937
28305,0.16819730859917473
28306,0.22991031737521384
28307,0.23028160422709887
28308,0.24340565266695222
28309,0.29137962055098515
28310,0.20632244234904673
28311,0.2779191662880519
28312,0.31658125774759893
28313,0.12144086748879022
28314,0.23263799934602208
28315,0.17672998211880933
28316,0.24716227615424588
28317,0.20678735856142402
28318,0.19484826198063296
28319,0.24343096198836117
28320,0.2285460797945392
28321,0.23032659793496377
28322,0.1704976121900753
28323,0.20979469825092525
28324,0.24173845702158445
28325,0.2129938426300867
28326,0.15306669529264885
